category,condition,description_length,price
phones,NEW,100,55000
phones,NEW,110,58000
phones,NEW,95,52000
phones,NEW,120,60000
phones,NEW,105,54000
phones,LIKE_NEW,130,40000
phones,LIKE_NEW,140,42000
phones,LIKE_NEW,125,38000
phones,LIKE_NEW,135,41000
phones,LIKE_NEW,120,39000
phones,GOOD,120,25000
phones,GOOD,130,27000
phones,GOOD,115,23000
phones,GOOD,125,26000
phones,GOOD,110,24000
phones,FAIR,110,14000
phones,FAIR,120,15000
phones,FAIR,105,13000
phones,FAIR,115,14500
phones,FAIR,100,12000
phones,POOR,90,6000
phones,POOR,95,7000
phones,POOR,85,5500
phones,POOR,100,6500
phones,POOR,80,5000
laptops,NEW,200,85000
laptops,NEW,210,90000
laptops,NEW,195,82000
laptops,NEW,220,92000
laptops,NEW,205,87000
laptops,LIKE_NEW,220,65000
laptops,LIKE_NEW,230,68000
laptops,LIKE_NEW,215,62000
laptops,LIKE_NEW,225,66000
laptops,LIKE_NEW,210,63000
laptops,GOOD,220,45000
laptops,GOOD,230,48000
laptops,GOOD,215,43000
laptops,GOOD,225,46000
laptops,GOOD,210,44000
laptops,FAIR,180,28000
laptops,FAIR,190,30000
laptops,FAIR,175,26000
laptops,FAIR,185,29000
laptops,FAIR,170,27000
laptops,POOR,160,14000
laptops,POOR,170,16000
laptops,POOR,155,13000
laptops,POOR,165,15000
laptops,POOR,150,12000
furniture,NEW,250,22000
furniture,NEW,260,24000
furniture,NEW,245,21000
furniture,NEW,255,23000
furniture,NEW,240,20000
furniture,LIKE_NEW,240,16000
furniture,LIKE_NEW,250,17000
furniture,LIKE_NEW,235,15000
furniture,LIKE_NEW,245,16500
furniture,LIKE_NEW,230,15500
furniture,GOOD,260,10000
furniture,GOOD,270,11000
furniture,GOOD,255,9500
furniture,GOOD,265,10500
furniture,GOOD,250,9000
furniture,FAIR,200,6000
furniture,FAIR,210,6500
furniture,FAIR,195,5500
furniture,FAIR,205,6200
furniture,FAIR,190,5000
furniture,POOR,180,2500
furniture,POOR,190,3000
furniture,POOR,175,2200
furniture,POOR,185,2800
furniture,POOR,170,2000
bikes,NEW,140,15000
bikes,NEW,150,16000
bikes,NEW,135,14000
bikes,NEW,145,15500
bikes,NEW,130,13500
bikes,LIKE_NEW,150,11000
bikes,LIKE_NEW,160,12000
bikes,LIKE_NEW,145,10500
bikes,LIKE_NEW,155,11500
bikes,LIKE_NEW,140,10000
bikes,GOOD,160,7500
bikes,GOOD,170,8000
bikes,GOOD,155,7000
bikes,GOOD,165,7800
bikes,GOOD,150,7200
bikes,FAIR,130,4500
bikes,FAIR,140,5000
bikes,FAIR,125,4000
bikes,FAIR,135,4800
bikes,FAIR,120,3800
bikes,POOR,110,2000
bikes,POOR,120,2500
bikes,POOR,105,1800
bikes,POOR,115,2200
bikes,POOR,100,1500
games,NEW,90,4500
games,NEW,95,5000
games,NEW,85,4200
games,NEW,100,4800
games,NEW,80,4000
games,LIKE_NEW,95,3200
games,LIKE_NEW,100,3500
games,LIKE_NEW,90,3000
games,LIKE_NEW,105,3300
games,LIKE_NEW,85,2900
games,GOOD,100,2000
games,GOOD,105,2200
games,GOOD,95,1800
games,GOOD,110,2100
games,GOOD,90,1700
games,FAIR,85,1100
games,FAIR,90,1200
games,FAIR,80,1000
games,FAIR,95,1150
games,FAIR,75,900
games,POOR,70,400
games,POOR,75,500
games,POOR,65,350
games,POOR,80,450
games,POOR,60,300
appliances,NEW,190,28000
appliances,NEW,200,30000
appliances,NEW,185,27000
appliances,NEW,195,29000
appliances,NEW,180,26000
appliances,LIKE_NEW,200,20000
appliances,LIKE_NEW,210,22000
appliances,LIKE_NEW,195,19000
appliances,LIKE_NEW,205,21000
appliances,LIKE_NEW,190,18500
appliances,GOOD,200,13000
appliances,GOOD,210,14000
appliances,GOOD,195,12000
appliances,GOOD,205,13500
appliances,GOOD,190,11500
appliances,FAIR,180,8000
appliances,FAIR,190,8500
appliances,FAIR,175,7500
appliances,FAIR,185,8200
appliances,FAIR,170,7000
appliances,POOR,160,3500
appliances,POOR,170,4000
appliances,POOR,155,3200
appliances,POOR,165,3800
appliances,POOR,150,3000
camera,NEW,200,65000
camera,NEW,210,68000
camera,NEW,195,62000
camera,NEW,215,70000
camera,NEW,205,66000
camera,LIKE_NEW,210,48000
camera,LIKE_NEW,220,50000
camera,LIKE_NEW,205,46000
camera,LIKE_NEW,215,49000
camera,LIKE_NEW,200,47000
camera,GOOD,190,32000
camera,GOOD,200,34000
camera,GOOD,185,30000
camera,GOOD,195,33000
camera,GOOD,180,31000
camera,FAIR,170,20000
camera,FAIR,180,22000
camera,FAIR,165,19000
camera,FAIR,175,21000
camera,FAIR,160,18000
camera,POOR,150,9000
camera,POOR,160,10000
camera,POOR,145,8500
camera,POOR,155,9500
camera,POOR,140,8000
books,NEW,60,600
books,NEW,65,700
books,NEW,55,550
books,NEW,70,650
books,NEW,50,500
books,LIKE_NEW,65,400
books,LIKE_NEW,70,450
books,LIKE_NEW,60,380
books,LIKE_NEW,75,420
books,LIKE_NEW,55,360
books,GOOD,60,200
books,GOOD,65,220
books,GOOD,55,180
books,GOOD,70,210
books,GOOD,50,170
books,FAIR,55,110
books,FAIR,60,120
books,FAIR,50,100
books,FAIR,65,115
books,FAIR,45,90
books,POOR,50,50
books,POOR,55,60
books,POOR,45,45
books,POOR,60,55
books,POOR,40,40
fitness,NEW,130,10000
fitness,NEW,140,11000
fitness,NEW,125,9500
fitness,NEW,135,10500
fitness,NEW,120,9000
fitness,LIKE_NEW,135,7500
fitness,LIKE_NEW,145,8000
fitness,LIKE_NEW,130,7000
fitness,LIKE_NEW,140,7800
fitness,LIKE_NEW,125,7200
fitness,GOOD,140,5000
fitness,GOOD,150,5500
fitness,GOOD,135,4800
fitness,GOOD,145,5200
fitness,GOOD,130,4600
fitness,FAIR,120,2800
fitness,FAIR,130,3000
fitness,FAIR,115,2600
fitness,FAIR,125,2900
fitness,FAIR,110,2400
fitness,POOR,100,1000
fitness,POOR,110,1200
fitness,POOR,95,900
fitness,POOR,105,1100
fitness,POOR,90,800
accessories,NEW,80,3000
accessories,NEW,85,3200
accessories,NEW,75,2800
accessories,NEW,90,3100
accessories,NEW,70,2700
accessories,LIKE_NEW,82,2200
accessories,LIKE_NEW,88,2400
accessories,LIKE_NEW,78,2000
accessories,LIKE_NEW,85,2300
accessories,LIKE_NEW,75,2100
accessories,GOOD,75,1400
accessories,GOOD,80,1500
accessories,GOOD,70,1300
accessories,GOOD,85,1450
accessories,GOOD,65,1250
accessories,FAIR,70,800
accessories,FAIR,75,850
accessories,FAIR,65,750
accessories,FAIR,80,820
accessories,FAIR,60,700
accessories,POOR,60,300
accessories,POOR,65,350
accessories,POOR,55,280
accessories,POOR,70,320
accessories,POOR,50,250
